product_id,product_name,product_url,reviewer_name,rating,sentiment,confidence,score,roberta_label,method,title,review_text,date,verified_purchase,helpful_count
1802002203,,https://www.walmart.com/ip/onn-Mini-Compact-Wireless-Office-Keyboard-USB-Receiver-78-Keys-Grey/1802002203?classType=VARIANT # Completed at 2025-10-27 03:45:13 | Product ID: 1802002203,Anonymous,,negative,0.4917,0.2542,negative,roberta,,"I am an old woman, hard to keep up with cleaning off my desk.so the small keyboard has it spot small spot an it is always able to find",,False,0
1802002203,,https://www.walmart.com/ip/onn-Mini-Compact-Wireless-Office-Keyboard-USB-Receiver-78-Keys-Grey/1802002203?classType=VARIANT # Completed at 2025-10-27 03:45:13 | Product ID: 1802002203,Anonymous,,negative,0.9422,0.0289,negative,roberta,not good,"won't allow typing a letter twice. called walmart. no help. Left me waiting for an answer. Finally I hung up, they never called me back",,False,0
1802002203,,https://www.walmart.com/ip/onn-Mini-Compact-Wireless-Office-Keyboard-USB-Receiver-78-Keys-Grey/1802002203?classType=VARIANT # Completed at 2025-10-27 03:45:13 | Product ID: 1802002203,Anonymous,,negative,0.8428,0.0786,negative,roberta,Returned - don't recommend,"Felt cheap, couldn't get it to connect to the Onn tablet. It rattled. I like the Onn tablet, but wouldn't waste time with keyboard",,False,0
1802002203,,https://www.walmart.com/ip/onn-Mini-Compact-Wireless-Office-Keyboard-USB-Receiver-78-Keys-Grey/1802002203?classType=VARIANT # Completed at 2025-10-27 03:45:13 | Product ID: 1802002203,Anonymous,,negative,0.6652,0.1674,negative,roberta,,It doesn't do what it supposed to do so wish to return thank you,,False,0
1802002203,,https://www.walmart.com/ip/onn-Mini-Compact-Wireless-Office-Keyboard-USB-Receiver-78-Keys-Grey/1802002203?classType=VARIANT # Completed at 2025-10-27 03:45:13 | Product ID: 1802002203,Anonymous,,negative,0.8871,0.0565,negative,roberta,,The space was sticky. The return process was a nightmare.,,False,0
1802002203,,https://www.walmart.com/ip/onn-Mini-Compact-Wireless-Office-Keyboard-USB-Receiver-78-Keys-Grey/1802002203?classType=VARIANT # Completed at 2025-10-27 03:45:13 | Product ID: 1802002203,Anonymous,,negative,0.6628,0.1686,negative,roberta,There Are Some Issues,"This keyboard is definitely smaller than a regular keyboard. It doesn't include the number lock on the side, but everyone else is the same. This requires 2 AA batteries, which can get expensive. It does have USB that plugs into the PC to provide wireless capabilities. The keys are silent when tapping which is nice, but it can seem like you didn't even hit the button, especially if you have any length to your nails. When you turn on the keyboard the battery light clicks on, but turns right back off so it is hard to tell if you have battery life or not. I don't think I would get this again.",,False,0
1802002203,,https://www.walmart.com/ip/onn-Mini-Compact-Wireless-Office-Keyboard-USB-Receiver-78-Keys-Grey/1802002203?classType=VARIANT # Completed at 2025-10-27 03:45:13 | Product ID: 1802002203,Anonymous,,negative,0.6151,0.1924,negative,roberta,"Well, it's Pink","Seems to be extremely sensitive to touch and mistypes due to my long fingernails brushing against nearby keys. I am using it on an Xbox One X so that might be an issue. The console reads it but doesn't try to update or reconfigure it. It could also be that I'm not used to such a compact keyboard either. I did buy it just because I wanted an inexpensive pink keyboard, I may try it on my Switch and see how it works on that when it's docked.",,False,0
1802002203,,https://www.walmart.com/ip/onn-Mini-Compact-Wireless-Office-Keyboard-USB-Receiver-78-Keys-Grey/1802002203?classType=VARIANT # Completed at 2025-10-27 03:45:13 | Product ID: 1802002203,Anonymous,,negative,0.8273,0.0864,negative,roberta,keys stick,"The first one I bought, the k key was stuck. As soon as I turned it on, it was typing kkkkkk. Returned, bought a new one. Worked fine for a week or two, then it went bonkers. Press one key and it types from the whole other side. one key or another will get stuck. Waste of money.",,False,0
1802002203,,https://www.walmart.com/ip/onn-Mini-Compact-Wireless-Office-Keyboard-USB-Receiver-78-Keys-Grey/1802002203?classType=VARIANT # Completed at 2025-10-27 03:45:13 | Product ID: 1802002203,Anonymous,,negative,0.6573,0.1713,negative,roberta,missing peices,there was no batteries and no nano receiver only the keyboaed and box said it was box,,False,0
1802002203,,https://www.walmart.com/ip/onn-Mini-Compact-Wireless-Office-Keyboard-USB-Receiver-78-Keys-Grey/1802002203?classType=VARIANT # Completed at 2025-10-27 03:45:13 | Product ID: 1802002203,Anonymous,,negative,0.9164,0.0418,negative,roberta,,"I dont like the fact that there is not a number key pad on side but rather above, also after purchasing this item for 10 the next day Kroger was selling them for 7. :-(",,False,0
1802002203,,https://www.walmart.com/ip/onn-Mini-Compact-Wireless-Office-Keyboard-USB-Receiver-78-Keys-Grey/1802002203?classType=VARIANT # Completed at 2025-10-27 03:45:13 | Product ID: 1802002203,Anonymous,,negative,0.9359,0.0321,negative,roberta,Battery connections were loose - never worked!,"I could never get this keyboard to work. The battery connections were loose and therefore the keyboard would never stay powered on - and I couldn't connect it to my computer. I've had luck with other ONN products, but this one was a bust for me!",,False,0
1802002203,,https://www.walmart.com/ip/onn-Mini-Compact-Wireless-Office-Keyboard-USB-Receiver-78-Keys-Grey/1802002203?classType=VARIANT # Completed at 2025-10-27 03:45:13 | Product ID: 1802002203,Anonymous,,negative,0.5566,0.2217,negative,roberta,,"I wanted a Bluetooth capable keyboard which I am certain I read once that this keyboard was. However, It is not and I can not find again where I read that it was. I will probably be returning this keyboard.",,False,0
1802002203,,https://www.walmart.com/ip/onn-Mini-Compact-Wireless-Office-Keyboard-USB-Receiver-78-Keys-Grey/1802002203?classType=VARIANT # Completed at 2025-10-27 03:45:13 | Product ID: 1802002203,Anonymous,,negative,0.951,0.0245,negative,roberta,Sucked,I hated the product it broke after two days of me using it for school it wouldn't type I had my dad fix it didn't work tryied everything and still didn't work,,False,0
1802002203,,https://www.walmart.com/ip/onn-Mini-Compact-Wireless-Office-Keyboard-USB-Receiver-78-Keys-Grey/1802002203?classType=VARIANT # Completed at 2025-10-27 03:45:13 | Product ID: 1802002203,Anonymous,,negative,0.6301,0.1849,negative,roberta,Not what i except,Its nice but i thought i could use it on my tablet. It was my mistake i couldnt use it. So now i might have to return this one.,,False,0
1802002203,,https://www.walmart.com/ip/onn-Mini-Compact-Wireless-Office-Keyboard-USB-Receiver-78-Keys-Grey/1802002203?classType=VARIANT # Completed at 2025-10-27 03:45:13 | Product ID: 1802002203,Anonymous,,negative,0.8738,0.0631,negative,roberta,doesn't last,got this keyboard to hold me over until i can get a new laptop to write sime sode stories. the keys stick/ get stuck under the board.,,False,0
1802002203,,https://www.walmart.com/ip/onn-Mini-Compact-Wireless-Office-Keyboard-USB-Receiver-78-Keys-Grey/1802002203?classType=VARIANT # Completed at 2025-10-27 03:45:13 | Product ID: 1802002203,Anonymous,,negative,0.9295,0.0352,negative,roberta,Deserves negative stars,This did not sync with the computer nor did this stay on. This keyboard would not work.,,False,0
1802002203,,https://www.walmart.com/ip/onn-Mini-Compact-Wireless-Office-Keyboard-USB-Receiver-78-Keys-Grey/1802002203?classType=VARIANT # Completed at 2025-10-27 03:45:13 | Product ID: 1802002203,Anonymous,,negative,0.9123,0.0439,negative,roberta,,"it sucks, I try to connect the keyboard didn't work",,False,0
1802002203,,https://www.walmart.com/ip/onn-Mini-Compact-Wireless-Office-Keyboard-USB-Receiver-78-Keys-Grey/1802002203?classType=VARIANT # Completed at 2025-10-27 03:45:13 | Product ID: 1802002203,Anonymous,,negative,0.8749,0.0626,negative,roberta,could not find the usb receiver anywhere in box,"should of returned, got buzy.",,False,0
1802002203,,https://www.walmart.com/ip/onn-Mini-Compact-Wireless-Office-Keyboard-USB-Receiver-78-Keys-Grey/1802002203?classType=VARIANT # Completed at 2025-10-27 03:45:13 | Product ID: 1802002203,Anonymous,,negative,0.8674,0.0663,negative,roberta,,it doesnt stay connected to my tablet after being connected to it for 12 hours not happy,,False,0
1802002203,,https://www.walmart.com/ip/onn-Mini-Compact-Wireless-Office-Keyboard-USB-Receiver-78-Keys-Grey/1802002203?classType=VARIANT # Completed at 2025-10-27 03:45:13 | Product ID: 1802002203,Anonymous,,negative,0.6392,0.1804,negative,roberta,Will not work with iMac,Got it because my Mac OS was right and needed a keyboard as soon as I connect the only keys that work are the volume keys,,False,0
1802002203,,https://www.walmart.com/ip/onn-Mini-Compact-Wireless-Office-Keyboard-USB-Receiver-78-Keys-Grey/1802002203?classType=VARIANT # Completed at 2025-10-27 03:45:13 | Product ID: 1802002203,Anonymous,,negative,0.7471,0.1264,negative,roberta,,I bought this product but a usb was missing from the packaging now I haft to find a usb to my keyboard.,,False,0
1802002203,,https://www.walmart.com/ip/onn-Mini-Compact-Wireless-Office-Keyboard-USB-Receiver-78-Keys-Grey/1802002203?classType=VARIANT # Completed at 2025-10-27 03:45:13 | Product ID: 1802002203,Anonymous,,negative,0.8212,0.0894,negative,roberta,No wireless adapter,"The keyboard came without the wireless adapter, its nothing more than a paper weight now.",,False,0
1802002203,,https://www.walmart.com/ip/onn-Mini-Compact-Wireless-Office-Keyboard-USB-Receiver-78-Keys-Grey/1802002203?classType=VARIANT # Completed at 2025-10-27 03:45:13 | Product ID: 1802002203,Anonymous,,negative,0.9385,0.0307,negative,roberta,"DON'T BUY, Keys do NOT work","Horrible Product, One you Plug in the usb receiver the keyboard turns on for a few seconds and then turns off and you can't even use the keyboard.",,False,0
1802002203,,https://www.walmart.com/ip/onn-Mini-Compact-Wireless-Office-Keyboard-USB-Receiver-78-Keys-Grey/1802002203?classType=VARIANT # Completed at 2025-10-27 03:45:13 | Product ID: 1802002203,Anonymous,,negative,0.695,0.1525,negative,roberta,What a Letdown,"I was so excited about this. Picked this up yesterday because it was cute, the right price, and a nice companion to my laptop. Only it wasn't. I tried it on both my work and personal laptop and it connected to both but would not do anything else on either. No typing - in the search window, in Word - nothing. I changed the batteries. No dice. I looked for solutions all over the Internet and even got my IT department involved. Nothing worked. I exchanged it today for the same color and model as before. The batteries fit better than the previous one, but it's the same exact thing. Both computers recognize the device, but it does absolutely nothing. I'm so disappointed (and annoyed that I have to return it again.) 😒",,False,0
1802002203,,https://www.walmart.com/ip/onn-Mini-Compact-Wireless-Office-Keyboard-USB-Receiver-78-Keys-Grey/1802002203?classType=VARIANT # Completed at 2025-10-27 03:45:13 | Product ID: 1802002203,Anonymous,,negative,0.8722,0.0639,negative,roberta,Suddenly stopped working.,"I purchased this keyboard not too long ago and it worked perfectly for about a week and then all of a sudden it just stopped working. I've replaced the batteries, cleaned out the USB ports on both my Desktop and the one that comes with the keyboard. Thoroughly disappointed this happened.",,False,0
1802002203,,https://www.walmart.com/ip/onn-Mini-Compact-Wireless-Office-Keyboard-USB-Receiver-78-Keys-Grey/1802002203?classType=VARIANT # Completed at 2025-10-27 03:45:13 | Product ID: 1802002203,Anonymous,,negative,0.4245,0.2877,negative,roberta,Save your money's !!!,"DO NOT BUY THIS!!! Me and my bf need this for college for our tablets. So we both decided to purchase them , we are both familiar with onn products and know they're usually pretty good so we gave it a try. first of ! The power on this device wasn't even staying on We thought it was just one product that was acting weird so i open mines to see if it give me the same issue, and sure did ... we did everything even tried aluminum foil … The design is cute and stylish but the way they design where the battery are placed is horrible. The battery sit too loose and doesn't get any currency. Save your money and buy one from Amazon!!",,False,0
1802002203,,https://www.walmart.com/ip/onn-Mini-Compact-Wireless-Office-Keyboard-USB-Receiver-78-Keys-Grey/1802002203?classType=VARIANT # Completed at 2025-10-27 03:45:13 | Product ID: 1802002203,Anonymous,,negative,0.7375,0.1313,negative,roberta,does not work,pluged in the nano usb reciever and then turned it on and the LED light turned on and then off after a couple of seconds. I press the keys and nothing happens. tried several times turning on and off and nothing.,,False,0
1802002203,,https://www.walmart.com/ip/onn-Mini-Compact-Wireless-Office-Keyboard-USB-Receiver-78-Keys-Grey/1802002203?classType=VARIANT # Completed at 2025-10-27 03:45:13 | Product ID: 1802002203,Anonymous,,negative,0.8511,0.0745,negative,roberta,Would not connect,Bought it hoping it would work with my iMac! Would not get passed the “identifying your keyboard” step of setup!! Mouse works fine from same brand but keyboard is poo!!,,False,0
1802002203,,https://www.walmart.com/ip/onn-Mini-Compact-Wireless-Office-Keyboard-USB-Receiver-78-Keys-Grey/1802002203?classType=VARIANT # Completed at 2025-10-27 03:45:13 | Product ID: 1802002203,Anonymous,,negative,0.88,0.06,negative,roberta,Not equipped for wireless or even wired.,"The product comes with the USB Nano receiver but there is no place to plug it in the keyboard! There is no other way to connect it to anything with a cord, either. I would give it NO stars if I could.",,False,0
1802002203,,https://www.walmart.com/ip/onn-Mini-Compact-Wireless-Office-Keyboard-USB-Receiver-78-Keys-Grey/1802002203?classType=VARIANT # Completed at 2025-10-27 03:45:13 | Product ID: 1802002203,Anonymous,,negative,0.9146,0.0427,negative,roberta,Poor Cdnot Find USB slot to insert nano receiver,I could not get the keyboard to work via Bluetooth %26 the Customer Service Rep hung up on me for no reason.,,False,0
1802002203,,https://www.walmart.com/ip/onn-Mini-Compact-Wireless-Office-Keyboard-USB-Receiver-78-Keys-Grey/1802002203?classType=VARIANT # Completed at 2025-10-27 03:45:13 | Product ID: 1802002203,Anonymous,,negative,0.9521,0.024,negative,roberta,Poor Quality Control,There's no USB nano receiver included. It doesn't work and now Walmart is closed!,,False,0
1802002203,,https://www.walmart.com/ip/onn-Mini-Compact-Wireless-Office-Keyboard-USB-Receiver-78-Keys-Grey/1802002203?classType=VARIANT # Completed at 2025-10-27 03:45:13 | Product ID: 1802002203,Anonymous,,negative,0.8927,0.0536,negative,roberta,Outstanding but can't use accents.,Cant have accents on vowels. Huge fail.,,False,0
1802002203,,https://www.walmart.com/ip/onn-Mini-Compact-Wireless-Office-Keyboard-USB-Receiver-78-Keys-Grey/1802002203?classType=VARIANT # Completed at 2025-10-27 03:45:13 | Product ID: 1802002203,Anonymous,,negative,0.9345,0.0327,negative,roberta,Crap,Didn't even come with the USB plug couldn't even use it,,False,0
1802002203,,https://www.walmart.com/ip/onn-Mini-Compact-Wireless-Office-Keyboard-USB-Receiver-78-Keys-Grey/1802002203?classType=VARIANT # Completed at 2025-10-27 03:45:13 | Product ID: 1802002203,Anonymous,,negative,0.8251,0.0874,negative,roberta,,Can't connect to my mac and it doesn't have any information on how to pair properly,,False,0
1802002203,,https://www.walmart.com/ip/onn-Mini-Compact-Wireless-Office-Keyboard-USB-Receiver-78-Keys-Grey/1802002203?classType=VARIANT # Completed at 2025-10-27 03:45:13 | Product ID: 1802002203,Anonymous,,negative,0.8102,0.0949,negative,roberta,Didn't work with Macbook Pro,Didn't work with my mac book pro. Keys are stiff.,,False,0
